Entity,Code,Year,"School life expectancy, pre-primary, both sexes (years)"
Afghanistan,AFG,1970,0.002779999980703
Afghanistan,AFG,1971,0.00271999998949468
Afghanistan,AFG,1972,0.00359999993816018
Afghanistan,AFG,1973,0.0034099998883903
Afghanistan,AFG,1974,0.00368000008165836
Afghanistan,AFG,1975,0.00453000003471971
Afghanistan,AFG,1976,0.00673000002279878
Afghanistan,AFG,1977,0.00848999992012978
Afghanistan,AFG,1980,0.0102399997413158
Afghanistan,AFG,1981,0.011459999717772
Afghanistan,AFG,1982,0.0110799996182323
Afghanistan,AFG,1984,0.0312300007790327
Afghanistan,AFG,1985,0.0425500012934208
Afghanistan,AFG,1986,0.0454900003969669
Afghanistan,AFG,1988,0.0494100004434586
Afghanistan,AFG,2003,0.0303799994289875
Albania,ALB,1971,0.754999995231628
Albania,ALB,1972,0.83992999792099
Albania,ALB,1980,1.31175994873047
Albania,ALB,1981,1.39842998981476
Albania,ALB,1982,1.45583999156952
Albania,ALB,1983,1.48520004749298
Albania,ALB,1984,1.53603005409241
Albania,ALB,1985,1.58669996261597
Albania,ALB,1986,1.61076998710632
Albania,ALB,1987,1.62715005874634
Albania,ALB,1988,1.65532004833221
Albania,ALB,1989,1.66029000282288
Albania,ALB,1990,1.6895500421524
Albania,ALB,1991,1.74776995182037
Albania,ALB,1992,1.4486700296402
Albania,ALB,1993,1.07907998561859
Albania,ALB,1994,1.08086001873016
Albania,ALB,1995,1.11338996887207
Albania,ALB,1996,1.20274996757507
Albania,ALB,1997,1.23485994338989
Albania,ALB,1998,1.2219500541687
Albania,ALB,1999,1.26739001274109
Albania,ALB,2000,1.32222998142242
Albania,ALB,2001,1.35432994365692
Albania,ALB,2002,1.35204994678497
Albania,ALB,2003,1.45141994953156
Albania,ALB,2004,1.50212001800537
Albania,ALB,2005,1.56042003631592
Albania,ALB,2006,1.64859998226166
Albania,ALB,2007,1.68988001346588
Albania,ALB,2008,1.82718002796173
Albania,ALB,2009,1.93965995311737
Albania,ALB,2010,2.08878993988037
Albania,ALB,2011,2.28463006019592
Albania,ALB,2012,2.52099990844727
Albania,ALB,2013,2.63955998420715
Albania,ALB,2014,2.65516996383667
Algeria,DZA,1993,0.0264999996870756
Algeria,DZA,1994,0.0345200002193451
Algeria,DZA,1995,0.0351100005209446
Algeria,DZA,1996,0.0409599989652634
Algeria,DZA,1997,0.0436599999666214
Algeria,DZA,1999,0.048810001462698
Algeria,DZA,2000,0.0544200018048286
Algeria,DZA,2001,0.0678299963474274
Algeria,DZA,2003,0.0801699981093407
Algeria,DZA,2004,0.0949200019240379
Algeria,DZA,2005,0.123989999294281
Algeria,DZA,2006,0.290580004453659
Algeria,DZA,2007,0.300830006599426
Algeria,DZA,2008,0.361719995737076
Algeria,DZA,2009,0.799539983272552
Algeria,DZA,2010,0.835730016231537
Algeria,DZA,2011,0.787339985370636
Andorra,AND,1975,3.70410990715027
Andorra,AND,1983,5.08810997009277
Angola,AGO,1981,1.30217003822327
Angola,AGO,1982,1.0922600030899
Angola,AGO,1983,0.896399974822998
Angola,AGO,1984,0.757309973239899
Angola,AGO,1985,0.602890014648438
Angola,AGO,1986,0.644200026988983
Angola,AGO,1987,0.604990005493164
Angola,AGO,1988,0.565670013427734
Angola,AGO,1989,0.5451899766922
Angola,AGO,1990,0.488029986619949
Angola,AGO,1991,0.4026899933815
Angola,AGO,1992,0.50848001241684
Angola,AGO,1998,0.61668998003006
Angola,AGO,1999,0.751020014286041
Angola,AGO,2007,1.42535996437073
Angola,AGO,2008,1.08191001415253
Angola,AGO,2009,1.01639997959137
Angola,AGO,2010,0.947589993476868
Angola,AGO,2011,0.80255001783371
Antigua and Barbuda,ATG,1975,0.322140008211136
Antigua and Barbuda,ATG,1976,0.542999982833862
Antigua and Barbuda,ATG,1977,0.463800013065338
Antigua and Barbuda,ATG,1978,0.61583000421524
Antigua and Barbuda,ATG,1979,0.554740011692047
Antigua and Barbuda,ATG,1984,0.600709974765778
Antigua and Barbuda,ATG,2000,1.13329994678497
Antigua and Barbuda,ATG,2007,1.50542998313904
Antigua and Barbuda,ATG,2008,1.54799997806549
Antigua and Barbuda,ATG,2010,1.68647003173828
Antigua and Barbuda,ATG,2011,1.65307998657227
Antigua and Barbuda,ATG,2012,1.7746000289917
Antigua and Barbuda,ATG,2014,1.50420999526978
Arab World,,1970,0.208790108561516
Arab World,,1971,0.206959381699562
Arab World,,1972,0.204736441373825
Arab World,,1973,0.203612819314003
Arab World,,1974,0.200943917036057
Arab World,,1975,0.209974408149719
Arab World,,1976,0.220588877797127
Arab World,,1977,0.229033976793289
Arab World,,1978,0.228190436959267
Arab World,,1979,0.235278964042664
Arab World,,1980,0.240321412682533
Arab World,,1981,0.25232720375061
Arab World,,1982,0.255050182342529
Arab World,,1983,0.259206801652908
Arab World,,1984,0.265122979879379
Arab World,,1985,0.274510025978088
Arab World,,1986,0.273927330970764
Arab World,,1987,0.275965303182602
Arab World,,1988,0.275980621576309
Arab World,,1989,0.280430436134338
Arab World,,1990,0.279346078634262
Arab World,,1991,0.28183314204216
Arab World,,1992,0.279931992292404
Arab World,,1993,0.283898264169693
Arab World,,1994,0.289088219404221
Arab World,,1995,0.298204749822617
Arab World,,1996,0.305603682994843
Arab World,,1997,0.317636668682098
Arab World,,1998,0.330149501562119
Arab World,,1999,0.326848745346069
Arab World,,2000,0.334380060434341
Arab World,,2001,0.335376530885696
Arab World,,2002,0.341685861349106
Arab World,,2003,0.352782696485519
Arab World,,2004,0.363763093948364
Arab World,,2005,0.381719648838043
Arab World,,2006,0.412201464176178
Arab World,,2007,0.411281645298004
Arab World,,2008,0.447508066892624
Arab World,,2009,0.515445053577423
Arab World,,2010,0.525511741638184
Arab World,,2011,0.526991128921509
Arab World,,2012,0.537035644054413
Arab World,,2013,0.524096012115479
Arab World,,2014,0.568922519683838
Argentina,ARG,1970,0.470310002565384
Argentina,ARG,1971,0.500699996948242
Argentina,ARG,1972,0.532689988613129
Argentina,ARG,1973,0.583829998970032
Argentina,ARG,1974,0.630620002746582
Argentina,ARG,1975,0.716650009155273
Argentina,ARG,1976,0.760190010070801
Argentina,ARG,1977,0.789349973201752
Argentina,ARG,1979,0.783259987831116
Argentina,ARG,1980,0.799019992351532
Argentina,ARG,1981,0.84290999174118
Argentina,ARG,1982,0.876489996910095
Argentina,ARG,1983,0.894029974937439
Argentina,ARG,1984,0.951139986515045
Argentina,ARG,1985,1.00655996799469
Argentina,ARG,1986,1.05478000640869
Argentina,ARG,1987,1.1460599899292
Argentina,ARG,1988,1.22295999526978
